# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W}
date=2014-08-04 00:00:00


00:42:47,3.48,1.33,7.01,2.04,4.64,
00:42:48,3.49,1.33,7.01,2.04,4.64,
00:42:49,3.49,1.33,7.01,2.04,4.66,
00:42:50,3.49,1.32,7.01,2.05,4.58,
00:42:51,3.49,1.32,7.01,2.05,4.60,
00:42:52,3.49,1.31,7.01,2.05,4.57,
00:42:53,3.49,1.30,7.02,2.05,4.54,
00:42:54,3.49,1.30,7.02,2.05,4.52,
00:42:55,3.49,1.30,7.02,2.05,4.53,
00:42:56,3.49,1.29,7.02,2.05,4.48,
00:42:57,3.49,1.28,7.02,2.05,4.48,
00:42:58,3.49,1.28,7.02,2.05,4.48,
00:42:59,3.49,1.29,7.02,2.05,4.49,
00:43:00,3.49,1.29,7.02,2.05,4.50,
00:43:01,3.49,1.27,7.03,2.05,4.42,
00:43:02,3.49,1.27,7.03,2.05,4.44,
00:43:03,3.49,1.26,7.03,2.05,4.39,
00:43:04,3.49,1.25,7.03,2.05,4.36,
00:43:05,3.49,1.26,7.03,2.05,4.38,
00:43:06,3.49,1.25,7.03,2.05,4.35,
00:43:07,3.49,1.23,7.03,2.05,4.29,
00:43:08,3.49,1.24,7.03,2.05,4.32,
00:43:09,3.49,1.24,7.04,2.05,4.33,
00:43:10,3.49,1.22,7.04,2.05,4.26,
00:43:11,3.49,1.22,7.04,2.05,4.26,
00:43:12,3.49,1.22,7.04,2.05,4.25,
00:43:13,3.49,1.21,7.04,2.05,4.23,
00:43:14,3.49,1.21,7.04,2.05,4.22,
00:43:15,3.49,1.21,7.04,2.05,4.22,
00:43:16,3.49,1.20,7.04,2.05,4.17,
00:43:17,3.49,1.19,7.04,2.05,4.14,
00:43:18,3.49,1.19,7.05,2.06,4.16,
00:43:19,3.49,1.18,7.05,2.06,4.13,
00:43:20,3.49,1.17,7.05,2.06,4.09,
00:43:21,3.49,1.18,7.05,2.06,4.11,
00:43:22,3.49,1.17,7.05,2.06,4.09,
00:43:23,3.49,1.17,7.05,2.06,4.09,
00:43:24,3.49,1.17,7.05,2.06,4.07,
00:43:25,3.49,1.16,7.05,2.06,4.03,
00:43:26,3.49,1.15,7.06,2.06,4.03,
00:43:27,3.49,1.14,7.06,2.06,3.98,
00:43:28,3.49,1.14,7.06,2.06,3.98,
00:43:29,3.49,1.15,7.06,2.06,4.00,
00:43:30,3.49,1.14,7.06,2.06,3.98,
00:43:31,3.49,1.13,7.06,2.06,3.95,
00:43:32,3.49,1.12,7.06,2.06,3.90,
00:43:33,3.49,1.12,7.06,2.06,3.91,
00:43:34,3.49,1.11,7.06,2.06,3.87,
00:43:35,3.49,1.11,7.06,2.06,3.87,
00:43:36,3.49,1.11,7.07,2.06,3.85,
00:43:37,3.49,1.09,7.07,2.06,3.80,
00:43:38,3.49,1.11,7.07,2.06,3.86,
00:43:39,3.49,1.09,7.07,2.06,3.82,
00:43:40,3.49,1.09,7.07,2.06,3.79,
00:43:41,3.49,1.09,7.07,2.06,3.78,
00:43:42,3.49,1.08,7.07,2.06,3.75,
00:43:43,3.49,1.07,7.07,2.06,3.74,
00:43:44,3.49,1.07,7.07,2.06,3.73,
00:43:45,3.49,1.07,7.08,2.06,3.72,
00:43:46,3.49,1.05,7.08,2.06,3.67,
00:43:47,3.49,1.05,7.08,2.06,3.67,
00:43:48,3.49,1.05,7.08,2.06,3.68,
00:43:49,3.49,1.04,7.08,2.06,3.62,
00:43:50,3.49,1.04,7.08,2.06,3.62,
00:43:51,3.49,1.04,7.08,2.07,3.63,
00:43:52,3.49,1.03,7.08,2.07,3.58,
00:43:53,3.49,1.04,7.08,2.07,3.61,
00:43:54,3.49,1.02,7.08,2.07,3.57,
00:43:55,3.49,1.02,7.09,2.07,3.55,
00:43:56,3.49,1.02,7.09,2.07,3.54,
00:43:57,3.49,1.01,7.09,2.07,3.52,
00:43:58,3.49,1.00,7.09,2.07,3.47,
00:43:59,3.49,1.00,7.09,2.07,3.50,
00:44:00,3.49,0.99,7.09,2.07,3.45,
00:44:01,3.49,0.99,7.09,2.07,3.44,
00:44:02,3.49,0.99,7.09,2.07,3.46,
00:44:03,3.49,0.99,7.09,2.07,3.44,
00:44:04,3.49,0.98,7.09,2.07,3.42,
00:44:05,3.49,0.98,7.10,2.07,3.40,
00:44:06,3.49,0.97,7.10,2.07,3.38,
00:44:07,3.49,0.97,7.10,2.07,3.37,
00:44:08,3.49,0.96,7.10,2.07,3.36,
00:44:09,3.49,0.95,7.10,2.07,3.30,
00:44:10,3.49,0.95,7.10,2.07,3.32,
00:44:11,3.49,0.95,7.10,2.07,3.32,
00:44:12,3.49,0.94,7.10,2.07,3.28,
00:44:13,3.49,0.94,7.10,2.07,3.28,
00:44:14,3.49,0.93,7.10,2.07,3.24,
00:44:15,3.49,0.93,7.10,2.07,3.25,
00:44:16,3.49,0.91,7.11,2.07,3.17,
00:44:17,3.49,0.91,7.11,2.07,3.18,
00:44:18,3.49,0.91,7.11,2.07,3.18,
00:44:19,3.49,0.92,7.11,2.07,3.21,
00:44:20,3.49,0.91,7.11,2.07,3.17,
00:44:21,3.49,0.91,7.11,2.07,3.16,
00:44:22,3.49,0.90,7.11,2.07,3.14,
00:44:23,3.49,0.89,7.11,2.07,3.10,
00:44:24,3.49,0.91,7.11,2.07,3.19,
00:44:25,3.49,0.88,7.11,2.07,3.07,
00:44:26,3.49,0.89,7.11,2.07,3.12,
00:44:27,3.49,0.88,7.11,2.07,3.08,
00:44:28,3.49,0.89,7.12,2.08,3.10,
00:44:29,3.49,0.88,7.12,2.08,3.06,
00:44:30,3.49,0.88,7.12,2.08,3.06,
00:44:31,3.49,0.88,7.12,2.08,3.05,
00:44:32,3.49,0.86,7.12,2.08,2.98,
00:44:33,3.49,0.86,7.12,2.08,3.00,
00:44:34,3.49,0.85,7.12,2.08,2.97,
00:44:35,3.49,0.85,7.12,2.08,2.98,
00:44:36,3.49,0.84,7.12,2.08,2.93,
00:44:37,3.49,0.84,7.12,2.08,2.93,
00:44:38,3.49,0.83,7.12,2.08,2.91,
00:44:39,3.49,0.84,7.12,2.08,2.93,
00:44:40,3.49,0.83,7.13,2.08,2.90,
00:44:41,3.49,0.83,7.13,2.08,2.89,
00:44:42,3.50,0.82,7.13,2.08,2.87,
00:44:43,3.49,0.83,7.13,2.08,2.89,
00:44:44,3.49,0.82,7.13,2.08,2.86,
00:44:45,3.50,0.81,7.13,2.08,2.84,
00:44:46,3.50,0.80,7.13,2.08,2.80,
00:44:47,3.50,0.81,7.13,2.08,2.83,
00:44:48,3.50,0.80,7.13,2.08,2.78,
00:44:49,3.49,0.80,7.13,2.08,2.78,
00:44:50,3.50,0.80,7.13,2.08,2.79,
00:44:51,3.50,0.79,7.13,2.08,2.76,
00:44:52,3.50,0.79,7.14,2.08,2.75,
00:44:53,3.50,0.78,7.14,2.08,2.73,
00:44:54,3.50,0.77,7.14,2.08,2.69,
00:44:55,3.50,0.77,7.14,2.08,2.70,
00:44:56,3.50,0.78,7.14,2.08,2.72,
00:44:57,3.50,0.76,7.14,2.08,2.67,
00:44:58,3.50,0.76,7.14,2.08,2.65,
00:44:59,3.50,0.75,7.14,2.08,2.63,
00:45:00,3.50,0.74,7.14,2.08,2.59,
00:45:01,3.50,0.76,7.14,2.08,2.66,
00:45:02,3.50,0.75,7.14,2.08,2.62,
00:45:03,3.50,0.75,7.14,2.08,2.61,
00:45:04,3.50,0.75,7.14,2.08,2.61,
00:45:05,3.50,0.74,7.14,2.08,2.58,
00:45:06,3.50,0.74,7.15,2.08,2.57,
00:45:07,3.50,0.73,7.15,2.08,2.54,
00:45:08,3.50,0.70,7.15,2.08,2.46,
00:45:09,3.51,0.72,7.15,2.08,2.50,
00:45:10,3.50,0.71,7.15,2.08,2.46,
00:45:11,3.50,0.71,7.15,2.08,2.48,
00:45:12,3.50,0.70,7.15,2.08,2.46,
00:45:13,3.50,0.70,7.15,2.08,2.43,
00:45:14,3.50,0.69,7.15,2.09,2.42,
00:45:15,3.50,0.68,7.15,2.09,2.39,
00:45:16,3.50,0.68,7.15,2.09,2.38,
00:45:17,3.50,0.69,7.15,2.09,2.40,
00:45:18,3.51,0.68,7.15,2.09,2.40,
00:45:19,3.50,0.69,7.15,2.09,2.40,
00:45:20,3.50,0.68,7.15,2.09,2.37,
00:45:21,3.50,0.68,7.16,2.09,2.36,
00:45:22,3.50,0.67,7.16,2.09,2.34,
00:45:23,3.50,0.66,7.16,2.09,2.31,
00:45:24,3.50,0.66,7.16,2.09,2.30,
00:45:25,3.50,0.65,7.16,2.09,2.29,
00:45:26,3.50,0.65,7.16,2.09,2.26,
00:45:27,3.51,0.65,7.16,2.09,2.26,
00:45:28,3.50,0.67,7.16,2.09,2.34,
00:45:29,3.51,0.66,7.16,2.09,2.32,
00:45:30,3.50,0.67,7.16,2.09,2.33,
00:45:31,3.50,0.67,7.16,2.09,2.34,
00:45:32,3.51,0.66,7.16,2.09,2.31,
00:45:33,3.51,0.64,7.16,2.09,2.25,
00:45:34,3.51,0.64,7.16,2.09,2.25,
00:45:35,3.50,0.64,7.16,2.09,2.25,
00:45:36,3.50,0.64,7.17,2.09,2.24,
00:45:37,3.50,0.64,7.17,2.09,2.22,
00:45:38,3.50,0.63,7.17,2.09,2.20,
00:45:39,3.50,0.63,7.17,2.09,2.19,
00:45:40,3.51,0.63,7.17,2.09,2.19,
00:45:41,3.51,0.62,7.17,2.09,2.16,
00:45:42,3.50,0.62,7.17,2.09,2.16,
00:45:43,3.51,0.62,7.17,2.09,2.17,
00:45:44,3.51,0.61,7.17,2.09,2.14,
00:45:45,3.51,0.61,7.17,2.09,2.15,
00:45:46,3.51,0.60,7.17,2.09,2.11,
00:45:47,3.50,0.61,7.17,2.09,2.13,
00:45:48,3.51,0.60,7.17,2.09,2.10,
00:45:49,3.51,0.60,7.17,2.09,2.09,
00:45:50,3.51,0.59,7.17,2.09,2.07,
00:45:51,3.50,0.60,7.17,2.09,2.08,
00:45:52,3.51,0.59,7.17,2.09,2.07,
00:45:53,3.51,0.59,7.18,2.09,2.06,
00:45:54,3.51,0.59,7.18,2.09,2.08,
00:45:55,3.51,0.58,7.18,2.09,2.03,
00:45:56,3.51,0.58,7.18,2.09,2.03,
00:45:57,3.50,0.58,7.18,2.09,2.02,
00:45:58,3.51,0.57,7.18,2.09,2.00,
00:45:59,3.51,0.56,7.18,2.09,1.97,
00:46:00,3.50,0.57,7.18,2.09,1.98,
00:46:01,3.51,0.56,7.18,2.09,1.95,
00:46:02,3.51,0.57,7.18,2.09,1.98,
00:46:03,3.51,0.56,7.18,2.09,1.96,
00:46:04,3.51,0.56,7.18,2.09,1.96,
00:46:05,3.51,0.55,7.18,2.09,1.93,
00:46:06,3.51,0.55,7.18,2.09,1.93,
00:46:07,3.51,0.54,7.18,2.09,1.90,
00:46:08,3.50,0.54,7.18,2.09,1.87,
00:46:09,3.51,0.54,7.18,2.09,1.89,
00:46:10,3.51,0.53,7.18,2.09,1.86,
00:46:11,3.51,0.53,7.18,2.09,1.87,
00:46:12,3.50,0.53,7.19,2.09,1.85,
00:46:13,3.51,0.53,7.19,2.10,1.84,
00:46:14,3.51,0.52,7.19,2.10,1.81,
00:46:15,3.51,0.52,7.19,2.10,1.81,
00:46:16,3.51,0.51,7.19,2.10,1.80,
00:46:17,3.51,0.50,7.19,2.10,1.76,
00:46:18,3.51,0.52,7.19,2.10,1.82,
00:46:19,3.51,0.51,7.19,2.10,1.77,
00:46:20,3.51,0.50,7.19,2.10,1.76,
00:46:21,3.51,0.50,7.19,2.10,1.76,
00:46:22,3.51,0.50,7.19,2.10,1.73,
00:46:23,3.51,0.50,7.19,2.10,1.73,
00:46:24,3.51,0.49,7.19,2.10,1.71,
00:46:25,3.51,0.49,7.19,2.10,1.70,
00:46:26,3.51,0.49,7.19,2.10,1.70,
00:46:27,3.51,0.49,7.19,2.10,1.71,
00:46:28,3.51,0.49,7.19,2.10,1.70,
00:46:29,3.51,0.48,7.19,2.10,1.68,
00:46:30,3.51,0.48,7.19,2.10,1.68,
00:46:31,3.51,0.47,7.19,2.10,1.65,
00:46:32,3.51,0.47,7.20,2.10,1.65,
00:46:33,3.51,0.48,7.20,2.10,1.69,
00:46:34,3.51,0.47,7.20,2.10,1.65,
00:46:35,3.51,0.47,7.20,2.10,1.64,
00:46:36,3.51,0.46,7.20,2.10,1.62,
00:46:37,3.51,0.46,7.20,2.10,1.62,
00:46:38,3.50,0.46,7.20,2.10,1.62,
00:46:39,3.51,0.46,7.20,2.10,1.61,
00:46:40,3.51,0.46,7.20,2.10,1.59,
00:46:41,3.51,0.46,7.20,2.10,1.59,
00:46:42,3.51,0.46,7.20,2.10,1.59,
00:46:43,3.51,0.45,7.20,2.10,1.58,
00:46:44,3.51,0.45,7.20,2.10,1.59,
00:46:45,3.51,0.45,7.20,2.10,1.58,
00:46:46,3.51,0.46,7.20,2.10,1.59,
00:46:47,3.51,0.45,7.20,2.10,1.57,
00:46:48,3.51,0.45,7.20,2.10,1.56,
00:46:49,3.51,0.44,7.20,2.10,1.53,
00:46:50,3.51,0.45,7.20,2.10,1.56,
00:46:51,3.51,0.45,7.20,2.10,1.56,
00:46:52,3.51,0.43,7.20,2.10,1.51,
00:46:53,3.51,0.44,7.20,2.10,1.52,
00:46:54,3.51,0.43,7.20,2.10,1.50,
00:46:55,3.51,0.43,7.21,2.10,1.51,
00:46:56,3.51,0.43,7.21,2.10,1.50,
00:46:57,3.51,0.42,7.21,2.10,1.48,
00:46:58,3.51,0.42,7.21,2.10,1.48,
00:46:59,3.51,0.43,7.21,2.10,1.49,
00:47:00,3.51,0.42,7.21,2.10,1.47,
00:47:01,3.51,0.42,7.21,2.10,1.47,
00:47:02,3.51,0.42,7.21,2.10,1.48,
00:47:03,3.51,0.42,7.21,2.10,1.46,
00:47:04,3.51,0.41,7.21,2.10,1.44,
00:47:05,3.51,0.42,7.21,2.10,1.47,
00:47:06,3.51,0.41,7.21,2.10,1.43,
00:47:07,3.51,0.40,7.21,2.10,1.41,
00:47:08,3.51,0.39,7.21,2.10,1.37,
00:47:09,3.51,0.40,7.21,2.10,1.39,
00:47:10,3.51,0.40,7.21,2.10,1.38,
00:47:11,3.51,0.40,7.21,2.10,1.39,
00:47:12,3.51,0.39,7.21,2.10,1.36,
00:47:13,3.51,0.39,7.21,2.10,1.38,
00:47:14,3.51,0.38,7.21,2.10,1.34,
00:47:15,3.51,0.39,7.21,2.10,1.36,
00:47:16,3.51,0.39,7.21,2.10,1.35,
00:47:17,3.51,0.39,7.21,2.10,1.35,
00:47:18,3.51,0.38,7.21,2.10,1.34,
00:47:19,3.51,0.39,7.21,2.10,1.34,
00:47:20,3.51,0.38,7.22,2.10,1.32,
00:47:21,3.51,0.38,7.22,2.10,1.31,
00:47:22,3.51,0.38,7.22,2.10,1.33,
00:47:23,3.51,0.37,7.22,2.10,1.31,
00:47:24,3.51,0.38,7.22,2.10,1.32,
00:47:25,3.51,0.38,7.22,2.10,1.32,
00:47:26,3.51,0.37,7.22,2.10,1.29,
00:47:27,3.51,0.37,7.22,2.10,1.29,
00:47:28,3.51,0.38,7.22,2.10,1.31,
00:47:29,3.51,0.37,7.22,2.10,1.28,
00:47:30,3.51,0.36,7.22,2.10,1.26,
00:47:31,3.51,0.36,7.22,2.10,1.26,
00:47:32,3.51,0.36,7.22,2.10,1.27,
00:47:33,3.51,0.36,7.22,2.10,1.25,
00:47:34,3.51,0.35,7.22,2.10,1.24,
00:47:35,3.51,0.36,7.22,2.10,1.24,
00:47:36,3.51,0.35,7.22,2.11,1.23,
00:47:37,3.51,0.35,7.22,2.11,1.23,
00:47:38,3.51,0.35,7.22,2.11,1.22,
00:47:39,3.51,0.35,7.22,2.11,1.22,
00:47:40,3.51,0.34,7.22,2.11,1.19,
00:47:41,3.51,0.34,7.22,2.11,1.20,
00:47:42,3.51,0.34,7.22,2.11,1.19,
00:47:43,3.51,0.34,7.22,2.11,1.18,
00:47:44,3.51,0.34,7.22,2.11,1.19,
00:47:45,3.51,0.33,7.22,2.11,1.17,
00:47:46,3.51,0.33,7.22,2.11,1.17,
00:47:47,3.51,0.33,7.22,2.11,1.16,
00:47:48,3.51,0.33,7.22,2.11,1.17,
00:47:49,3.51,0.32,7.23,2.11,1.13,
00:47:50,3.51,0.33,7.23,2.11,1.14,
00:47:51,3.51,0.33,7.23,2.11,1.14,
00:47:52,3.51,0.32,7.23,2.11,1.13,
00:47:53,3.51,0.33,7.23,2.11,1.15,
00:47:54,3.51,0.33,7.23,2.11,1.14,
00:47:55,3.51,0.33,7.23,2.11,1.15,
00:47:56,3.51,0.32,7.23,2.11,1.11,
00:47:57,3.51,0.32,7.23,2.11,1.11,
00:47:58,3.51,0.32,7.23,2.11,1.11,
00:47:59,3.51,0.31,7.23,2.11,1.10,
00:48:00,3.51,0.32,7.23,2.11,1.10,
00:48:01,3.51,0.32,7.23,2.11,1.10,
00:48:02,3.51,0.31,7.23,2.11,1.09,
00:48:03,3.51,0.31,7.23,2.11,1.08,
00:48:04,3.51,0.31,7.23,2.11,1.07,
00:48:05,3.51,0.31,7.23,2.11,1.06,
00:48:06,3.51,0.31,7.23,2.11,1.06,
00:48:07,3.51,0.30,7.23,2.11,1.06,
00:48:08,3.51,0.30,7.23,2.11,1.06,
00:48:09,3.51,0.30,7.23,2.11,1.06,
00:48:10,3.51,0.30,7.23,2.11,1.06,
00:48:11,3.51,0.30,7.23,2.11,1.04,
00:48:12,3.51,0.29,7.23,2.11,1.02,
00:48:13,3.51,0.29,7.23,2.11,1.02,
00:48:14,3.51,0.29,7.23,2.11,1.01,
00:48:15,3.51,0.29,7.23,2.11,1.00,
00:48:16,3.51,0.29,7.23,2.11,1.01,
00:48:17,3.51,0.29,7.23,2.11,1.00,
00:48:18,3.51,0.29,7.23,2.11,0.99,
00:48:19,3.51,0.29,7.23,2.11,1.00,
00:48:20,3.51,0.28,7.23,2.11,0.99,
00:48:21,3.51,0.28,7.23,2.11,0.99,
00:48:22,3.51,0.28,7.23,2.11,0.98,
00:48:23,3.51,0.27,7.24,2.11,0.96,
00:48:24,3.51,0.28,7.24,2.11,0.96,
00:48:25,3.51,0.27,7.24,2.11,0.95,
00:48:26,3.51,0.28,7.24,2.11,0.97,
00:48:27,3.51,0.28,7.24,2.11,0.98,
00:48:28,3.51,0.27,7.24,2.11,0.96,
00:48:29,3.51,0.28,7.24,2.11,0.96,
00:48:30,3.51,0.28,7.24,2.11,0.97,
00:48:31,3.51,0.28,7.24,2.11,0.96,
00:48:32,3.51,0.27,7.24,2.11,0.95,
00:48:33,3.51,0.28,7.24,2.11,0.96,
00:48:34,3.51,0.27,7.24,2.11,0.95,
00:48:35,3.51,0.27,7.24,2.11,0.95,
00:48:36,3.51,0.27,7.24,2.11,0.93,
00:48:37,3.51,0.27,7.24,2.11,0.94,
00:48:38,3.51,0.27,7.24,2.11,0.94,
00:48:39,3.51,0.27,7.24,2.11,0.93,
00:48:40,3.51,0.27,7.24,2.11,0.93,
00:48:41,3.51,0.26,7.24,2.11,0.91,
00:48:42,3.51,0.26,7.24,2.11,0.92,
00:48:43,3.51,0.26,7.24,2.11,0.90,
00:48:44,3.51,0.26,7.24,2.11,0.90,
00:48:45,3.51,0.26,7.24,2.11,0.91,
00:48:46,3.51,0.26,7.24,2.11,0.91,
00:48:47,3.51,0.26,7.24,2.11,0.90,
00:48:48,3.51,0.25,7.24,2.11,0.88,
00:48:49,3.51,0.25,7.24,2.11,0.88,
00:48:50,3.51,0.25,7.24,2.11,0.88,
00:48:51,3.51,0.26,7.24,2.11,0.89,
00:48:52,3.51,0.25,7.24,2.11,0.88,
00:48:53,3.51,0.26,7.24,2.11,0.90,
00:48:54,3.51,0.25,7.24,2.11,0.88,
00:48:55,3.51,0.26,7.24,2.11,0.89,
00:48:56,3.51,0.25,7.24,2.11,0.89,
00:48:57,3.51,0.25,7.24,2.11,0.87,
00:48:58,3.51,0.25,7.24,2.11,0.87,
00:48:59,3.51,0.25,7.24,2.11,0.87,
00:49:00,3.51,0.25,7.24,2.11,0.88,
00:49:01,3.51,0.25,7.24,2.11,0.87,
00:49:02,3.51,0.24,7.25,2.11,0.85,
00:49:03,3.51,0.24,7.25,2.11,0.84,
00:49:04,3.51,0.24,7.25,2.11,0.84,
00:49:05,3.51,0.24,7.25,2.11,0.85,
00:49:06,3.51,0.24,7.25,2.11,0.84,
00:49:07,3.51,0.24,7.25,2.11,0.84,
00:49:08,3.51,0.24,7.25,2.11,0.85,
00:49:09,3.51,0.24,7.25,2.11,0.84,
00:49:10,3.51,0.24,7.25,2.11,0.83,
00:49:11,3.51,0.23,7.25,2.11,0.82,
00:49:12,3.51,0.24,7.25,2.11,0.83,
00:49:13,3.51,0.24,7.25,2.11,0.82,
00:49:14,3.51,0.24,7.25,2.11,0.82,
00:49:15,3.51,0.24,7.25,2.11,0.83,
00:49:16,3.51,0.23,7.25,2.11,0.80,
00:49:17,3.51,0.24,7.25,2.11,0.82,
00:49:18,3.51,0.23,7.25,2.11,0.81,
00:49:19,3.51,0.23,7.25,2.11,0.80,
00:49:20,3.51,0.23,7.25,2.11,0.80,
00:49:21,3.51,0.23,7.25,2.11,0.81,
00:49:22,3.51,0.23,7.25,2.11,0.79,
00:49:23,3.51,0.23,7.25,2.11,0.79,
00:49:24,3.51,0.23,7.25,2.11,0.80,
00:49:25,3.51,0.23,7.25,2.11,0.79,
00:49:26,3.51,0.22,7.25,2.11,0.78,
00:49:27,3.51,0.23,7.25,2.11,0.79,
00:49:28,3.51,0.23,7.25,2.11,0.80,
00:49:29,3.51,0.22,7.25,2.11,0.78,
00:49:30,3.51,0.22,7.25,2.11,0.77,
00:49:31,3.51,0.23,7.25,2.11,0.81,
00:49:32,3.51,0.23,7.25,2.11,0.80,
00:49:33,3.51,0.23,7.25,2.11,0.80,
00:49:34,3.51,0.21,7.25,2.11,0.75,
00:49:35,3.51,0.23,7.25,2.11,0.79,
00:49:36,3.51,0.20,7.25,2.11,0.71,
00:49:37,3.51,0.21,7.25,2.11,0.75,
00:49:38,3.51,0.21,7.25,2.11,0.75,
00:49:39,3.51,0.22,7.25,2.11,0.76,
00:49:40,3.51,0.21,7.25,2.11,0.75,
00:49:41,3.51,0.21,7.25,2.11,0.75,
00:49:42,3.51,0.21,7.25,2.11,0.74,
00:49:43,3.51,0.21,7.25,2.11,0.74,
00:49:44,3.51,0.22,7.25,2.11,0.75,
00:49:45,3.51,0.22,7.25,2.11,0.76,
00:49:46,3.51,0.21,7.25,2.11,0.74,
00:49:47,3.51,0.21,7.26,2.11,0.74,
00:49:48,3.51,0.21,7.26,2.11,0.74,
00:49:49,3.51,0.21,7.26,2.11,0.74,
00:49:50,3.51,0.21,7.26,2.11,0.74,
00:49:51,3.51,0.21,7.26,2.11,0.73,
00:49:52,3.51,0.21,7.26,2.12,0.72,
00:49:53,3.52,0.20,7.26,2.12,0.71,
00:49:54,3.51,0.20,7.26,2.12,0.71,
00:49:55,3.51,0.21,7.26,2.12,0.74,
00:49:56,3.51,0.21,7.26,2.12,0.72,
00:49:57,3.51,0.20,7.26,2.12,0.71,
00:49:58,3.51,0.21,7.26,2.12,0.72,
00:49:59,3.51,0.20,7.26,2.12,0.70,
00:50:00,3.51,0.20,7.26,2.12,0.70,
00:50:01,3.51,0.20,7.26,2.12,0.70,
00:50:02,3.51,0.20,7.26,2.12,0.71,
00:50:03,3.52,0.20,7.26,2.12,0.71,
00:50:04,3.51,0.20,7.26,2.12,0.70,
00:50:05,3.51,0.20,7.26,2.12,0.71,
00:50:06,3.51,0.20,7.26,2.12,0.71,
00:50:07,3.52,0.20,7.26,2.12,0.71,
00:50:08,3.51,0.20,7.26,2.12,0.68,
00:50:09,3.51,0.21,7.26,2.12,0.72,
00:50:10,3.51,0.20,7.26,2.12,0.70,
00:50:11,3.51,0.20,7.26,2.12,0.71,
00:50:12,3.52,0.20,7.26,2.12,0.71,
00:50:13,3.52,0.20,7.26,2.12,0.71,
00:50:14,3.51,0.20,7.26,2.12,0.70,
00:50:15,3.52,0.20,7.26,2.12,0.70,
00:50:16,3.51,0.20,7.26,2.12,0.68,
00:50:17,3.52,0.19,7.26,2.12,0.67,
00:50:18,3.52,0.19,7.26,2.12,0.68,
00:50:19,3.52,0.19,7.26,2.12,0.67,
00:50:20,3.52,0.20,7.26,2.12,0.69,
00:50:21,3.51,0.19,7.26,2.12,0.67,
00:50:22,3.52,0.19,7.26,2.12,0.66,
00:50:23,3.52,0.19,7.26,2.12,0.67,
00:50:24,3.52,0.19,7.26,2.12,0.67,
00:50:25,3.52,0.19,7.26,2.12,0.67,
00:50:26,3.51,0.19,7.26,2.12,0.67,
00:50:27,3.51,0.19,7.26,2.12,0.67,
00:50:28,3.51,0.19,7.26,2.12,0.65,
00:50:29,3.51,0.19,7.26,2.12,0.65,
00:50:30,3.52,0.18,7.26,2.12,0.64,
00:50:31,3.51,0.18,7.26,2.12,0.64,
00:50:32,3.52,0.19,7.26,2.12,0.68,
00:50:33,3.52,0.18,7.26,2.12,0.63,
00:50:34,3.52,0.19,7.26,2.12,0.66,
00:50:35,3.52,0.18,7.26,2.12,0.63,
00:50:36,3.52,0.18,7.26,2.12,0.63,
00:50:37,3.52,0.18,7.26,2.12,0.64,
00:50:38,3.52,0.18,7.26,2.12,0.63,
00:50:39,3.51,0.18,7.27,2.12,0.61,
00:50:40,3.51,0.18,7.27,2.12,0.63,
00:50:41,3.52,0.18,7.27,2.12,0.63,
00:50:42,3.52,0.18,7.27,2.12,0.63,
00:50:43,3.52,0.18,7.27,2.12,0.63,
00:50:44,3.52,0.18,7.27,2.12,0.62,
00:50:45,3.52,0.17,7.27,2.12,0.61,
00:50:46,3.52,0.17,7.27,2.12,0.60,
00:50:47,3.52,0.17,7.27,2.12,0.60,
00:50:48,3.51,0.17,7.27,2.12,0.60,
00:50:49,3.52,0.17,7.27,2.12,0.61,
00:50:50,3.52,0.17,7.27,2.12,0.59,
00:50:51,3.52,0.17,7.27,2.12,0.59,
00:50:52,3.52,0.17,7.27,2.12,0.59,
00:50:53,3.51,0.17,7.27,2.12,0.58,
00:50:54,3.52,0.17,7.27,2.12,0.59,
00:50:55,3.52,0.17,7.27,2.12,0.58,
00:50:56,3.51,0.17,7.27,2.12,0.58,
00:50:57,3.51,0.17,7.27,2.12,0.59,
00:50:58,3.52,0.16,7.27,2.12,0.57,
00:50:59,3.52,0.16,7.27,2.12,0.57,
00:51:00,3.52,0.17,7.27,2.12,0.58,
00:51:01,3.52,0.16,7.27,2.12,0.57,
00:51:02,3.51,0.16,7.27,2.12,0.57,
00:51:03,3.52,0.16,7.27,2.12,0.57,
00:51:04,3.52,0.16,7.27,2.12,0.57,
00:51:05,3.52,0.16,7.27,2.12,0.57,
00:51:06,3.52,0.16,7.27,2.12,0.57,
00:51:07,3.52,0.16,7.27,2.12,0.56,
00:51:08,3.52,0.16,7.27,2.12,0.56,
00:51:09,3.52,0.16,7.27,2.12,0.55,
00:51:10,3.51,0.16,7.27,2.12,0.56,
00:51:11,3.52,0.16,7.27,2.12,0.56,
00:51:12,3.52,0.16,7.27,2.12,0.56,
00:51:13,3.51,0.16,7.27,2.12,0.54,
00:51:14,3.51,0.16,7.27,2.12,0.55,
00:51:15,3.51,0.16,7.27,2.12,0.54,
00:51:16,3.52,0.16,7.27,2.12,0.54,
00:51:17,3.52,0.16,7.27,2.12,0.54,
00:51:18,3.51,0.15,7.27,2.12,0.54,
00:51:19,3.51,0.15,7.27,2.12,0.54,
